date,item_title,item_price,item_oldprice,item_site,item_link
03/25/20 05:00,"Vanguard VEO 2 5-Sect Alum Tripod w/ Ball Head $75, Carbon Fiber Monopod",$50,$100,Adorama,www.slickdeals.net/f/13937273-vanguard-veo-2-5-sect-alum-tripod-w-ball-head-75-carbon-fiber-monopod-50-free-s-h?src=frontpage
03/25/20 07:00,AMD Ryzen 9 3900X 12-Core 3.8GHz Processor + 500GB WD Black SN750 NVMe PCIe SSD,$450,$540,Best Buy,www.slickdeals.net/f/13938026-amd-ryzen-9-3900x-12-core-3-8ghz-processor-500gb-wd-black-sn750-nvme-pcie-ssd-450-free-shipping?src=frontpage
03/25/20 09:00,"29'" ASUS MX299Q UltraWide 2560x1080 IPS LED Monitor",$199,$379,B&H Photo Video,www.slickdeals.net/f/13937807-asus-mx299q-ultra-wide-cinematic-monitor-29-silver-and-black-b-h-199?src=frontpage
03/25/20 10:00,Rockport Men's Leather Oxford Shoes (various),$30,$150,DSW,www.slickdeals.net/f/13937822-rockport-men-s-leather-oxford-shoes-various-30-men-s-waterproof-storm-surge-boot-33-men-s-sl2-slip-on-wide-30-women-s-ruby-sandal-21-more-free-shipping?src=frontpage
03/25/20 10:00,Select Best Buy Stores: Magic Bullet Personal Blender (Silver),$15,$30,Best Buy,www.slickdeals.net/f/13937927-select-best-buy-stores-magic-bullet-personal-blender-silver-15-free-curbside-pickup?src=frontpage
03/25/20 10:00,16oz. Nice! Brand Peanuts (Honey or Dry Roasted),$2,$4,Walgreens,www.slickdeals.net/f/13938137-16-oz-nice-brand-honey-or-dry-roasted-peanuts-2-more-free-shipping?src=frontpage
03/25/20 11:00,"Patagonia Women''s Waffle Henley Shirt $30, Men''s Lightweight Fjord Flannel Shirt",$29.25,$79,Backcountry,www.slickdeals.net/f/13936937-men-s-patagonia-lightweight-fjord-flannel-shirt-29-25-women-s-patagonia-waffle-henley-shirt-30-more-free-shipping-50?src=frontpage
03/25/20 11:00,16-Piece Tabletops Unlimited Dinnerware Set (Service for 4),$18.75,$70,Macy's,www.slickdeals.net/f/13924835-16-piece-tabletops-unlimited-dinnerware-set-service-for-4-18-74-free-s-h-on-25?src=frontpage
03/25/20 11:00,"Lionsgate Digital 4K UHD Films: Anna, Dragged Across Concrete, Insurgent",2 for $4,,Lionsgate,www.slickdeals.net/f/13938320-lionsgate-2-for-4-digital-movies-anna-primal-insurgent-dragged-across-concrete-wonder-the-age-of-adaline?src=frontpage
03/25/20 11:00,Avari 695 Air Resistance Rowing Machine,$290,$400,Walmart,www.slickdeals.net/f/13934918-avari-air-resistance-rowing-machine-695-rower-290-free-shipping?src=frontpage
03/25/20 12:00,Pyrex 8-Pc Glass Mixing Bowl Set (4-Bowls+4-Lids),$15,$48,Macy's,www.slickdeals.net/f/13937201-pyrex-8-piece-glass-mixing-bowl-set-4-bowls-4-lids-14-99-pyrex-12-piece-glass-storage-set-6-bowls-6-lids-14-99-at-macy-s-free-shipping-on-25?src=frontpage
03/25/20 13:00,"Eddie Bauer Friends & Family Sale: Men''s, Women''s and Kids'' Clothing",50% Off,,Eddie Bauer,www.slickdeals.net/f/13938242-eddie-bauer-friends-family-sale-with-fs-returns-and-extra-50-off-clearance?src=frontpage
03/25/20 13:00,Persona 4 Golden P4G (PS Vita Digital Download),$8,$20,Playstation Store,www.slickdeals.net/f/13938128-persona-4-golden-p4g-ps-vita-digital-download-7-99-via-playstation-store?src=frontpage
03/25/20 13:00,K-Swiss Men's Court Casper Casual Sneakers (various colors),$22.50,$50,Macy's,www.slickdeals.net/f/13937879-k-swiss-men-s-court-casper-casual-sneakers-various-colors-22-50-free-shipping-on-25?src=frontpage
03/25/20 13:00,Stream Star Trek: Picard via 1-Month CBS All Access Trial (New Subscribers),Free,,CBS All Access,www.slickdeals.net/f/13938398-star-trek-picard-complete-series-free-on-cbs-all-access-for-all-paid-and-non-paid-subscribers?src=frontpage
03/25/20 13:00,Men's adidas Everlesto Shin Guards (various sizes),$3.50,$10,adidas,www.slickdeals.net/f/13935887-adidas-men-s-everlesto-soccer-shin-guards-3-50-free-shipping?src=frontpage
03/25/20 13:00,Thule Subterra 23L Backpack,$29,,Morningsave.com,www.slickdeals.net/f/13937168-thule-subterra-23l-backpack-29-shipped?src=frontpage
03/25/20 13:00,Men's Jackets: IZOD Midweight Bomber or Zeroxposur Heavyweight 3-In-1 Jacket,$22.50,$200,JCPenney,www.slickdeals.net/f/13937324-men-s-jackets-zeroxposur-heavyweight-3-in-1-system-jacket-22-49-izod-midweight-bomber-22-49-hi-tec-sweater-fleece-hybrid-full-zip-knit-jacket-15-fs-on-49?src=frontpage
03/25/20 13:00,"55'" TCL 55R625 6 Series 4K HDR Roku Smart QLED HDTV",$500,$600,Best Buy,www.slickdeals.net/f/13937933-55-tcl-55r625-6-series-4k-uhd-hdr-roku-smart-qled-hdtv-499-99-free-delivery-best-buy?src=frontpage
03/25/20 14:00,T-Mobile Customers: 10GB Smartphone Mobile Hotspot Data,Free,,T-Mobile,www.slickdeals.net/f/13938008-tmobile-free-10gb-high-speed-smartphone-mobile-hotspot-data?src=frontpage
03/25/20 14:00,Control (PS4 Digital Download),$24,$60,Playstation Store,www.slickdeals.net/f/13938476-control-ps4-digital-download-24?src=frontpage
03/25/20 14:00,Active Military & Veterans: Nintendo Switch Pro Controller,$50,$70,ShopMyExchange,www.slickdeals.net/f/13938374-military-and-veterans-only-nintendo-switch-pro-controller-49-95-shipped-via-shopmyexchange?src=frontpage
03/25/20 15:00,3-Pack TP-Link Deco Whole Home Mesh WiFi System,$90,$110,Newegg,www.slickdeals.net/f/13936574-tp-link-deco-whole-home-mesh-wifi-system-up-to-4-500-sq-ft-deco-m3-3-pack-89-99-ac?src=frontpage
03/25/20 15:00,5-Quart Staub Tall Cocotte (various colors),$140,$464,Sur La Table,www.slickdeals.net/f/13938215-5-quart-staub-tall-cocotte-4-colors-140-free-shipping?src=frontpage
03/25/20 15:00,Women's Apparel: Epic Rights Graphic T-Shirt or Flirtitude Leggings,$2.25 each,$20,JCPenney,www.slickdeals.net/f/13936025-women-s-apparel-epic-rights-graphic-t-shirt-2-24-flirtitude-leggings-2-24-more-free-shipping-on-49?src=frontpage
03/25/20 15:00,4-Piece TONYMOLY Four Steps For Glowing Skin Care Set,$11.90,$28,Macy's,www.slickdeals.net/f/13923761-4-piece-tonymoly-four-steps-for-glowing-skin-care-set-11-90-free-s-h-on-25?src=frontpage
03/25/20 16:00,"Banana Republic Factory: Men''s Soft-Wash Shirt 2 for $17, Merino Wool Blend Sweater",2 for $19.55,$140,Banana Republic Factory,www.slickdeals.net/f/13938185-banana-republic-factory-men-s-soft-wash-shirt-2-for-17-8-50-each-mason-e-waist-athletic-fit-pant-2-for-25-48-12-24-each-more-fs-on-10-63?src=frontpage
03/25/20 16:00,Ricoh THETA V 360 4K Spherical VR Camera (Refurbished),$239,,Focus Camera,www.slickdeals.net/f/13934558-refurb-ricoh-theta-v-360-4k-spherical-vr-camera-239-free-s-h?src=frontpage
03/25/20 16:00,The Silmarillion (Kindle eBook),$3,$9,Amazon,www.slickdeals.net/f/13937693-j-r-r-tolkien-the-silmarillion-kindle-edition-2-99-amazon?src=frontpage
03/25/20 16:00,"Crocs Men''s, Women''s & Kids'' Clogs and Flips",$13 each,$45,Olympia Sports,www.slickdeals.net/f/13938938-crocs-clogs-flips-shoes-13-00-free-shipping?src=frontpage
03/25/20 17:00,Digital HD Films: Tron or Tron: Legacy,$10,,Microsoft Store,www.slickdeals.net/f/13939004-digital-hd-movies-tron-the-original-classic-and-tron-legacy-10-ea-microsoft-com?src=frontpage
03/25/20 17:00,Simple Story - Alex (PC Digital Download),Free,,Steam,www.slickdeals.net/f/13938473-simple-story-alex-pc-digital-download-free-via-steam?src=frontpage
03/25/20 17:00,VASARA Collection (PC Digital Download),$1,,Steam,www.slickdeals.net/f/13938866-vasara-collection-0-99-steam-pc?src=frontpage
03/25/20 17:00,Polar Pro Mavic 2 Pro Cinema Series ND Gradient Filter Collection,$50,$100,Adorama,www.slickdeals.net/f/13936727-polar-pro-mavic-2-pro-cinema-series-nd-gradient-filter-collection-50-free-s-h?src=frontpage
03/25/20 18:00,"Xersion Women''s Lounge Raglan Sweatshirt $3.60,  Long Sleeve Hoodie",$4.95,$44,JCPenney,www.slickdeals.net/f/13931198-jcpenney-clearance-sales-xersion-brand-starting-1-49?src=frontpage
03/25/20 18:00,500GB Western Digital Blue SN550 NVMe M.2 2280 PCIe Solid State Drive,$60,,Newegg,www.slickdeals.net/f/13937840-500gb-western-digital-blue-sn550-nvme-m-2-2280-ssd-newegg-59-99?src=frontpage
03/25/20 19:00,Superdry Freshman Bum Bag (Pink),$10,$25,Superdry,www.slickdeals.net/f/13937336-superdry-freshman-bum-bag-green-or-pink-9-98-free-shipping?src=frontpage
03/25/20 19:00,Brenton Studio Jaxby Mesh/Fabric Mid-Back Task Chair,$60,$120,Office Depot and OfficeMax,www.slickdeals.net/f/13938551-brenton-studio-jaxby-mesh-fabric-mid-back-task-chair-black-59-99?src=frontpage
03/25/20 19:00,"Costco Members: 65'" Vizio PX65-G1 Quantum 4K HDR Smart TV",$900,,Costco Wholesale,www.slickdeals.net/f/13938212-costco-members-65-vizio-px65-g1-quantum-4k-hdr-smart-tv-899-99-free-shipping?src=frontpage
